recipient_raw,count
羅侯 允素 領兵赴北,1
邊子元 孝胤○邊侯以中子,1
贈邊子元 孝胤○邊侯以中子,1
姜寒沙 大遂,1
李致遠 鴻程,1
兪河東 亨吉,1
朴君獻,1
李君 昶,1
晉牧姜學顏,1
漆原李使君 岦 罷官歸抱川,1
樂翁兄,1
羅景彬,1
馬山亭李兄晜季,1
朴士,1
李聘君庚戌,1
鄭士賓,1
菊潭主人菊潭朴公壽春之號,1
韓察訪子變,1
李翰卿 楨 贈,1
趙司評子重還商山,1
氷,1
康學諭萬獻病枕,1
鄕人慰酌,1
裵慕亭送韻 大維,1
韻 大維,1
許士述韻呈朴平山,1
朴平山,1
沈子茂挈家歸北,1
朴景老 壽春 過車山,1
楊典籍,1
鄭士賓丙午,1
李膺甫 奉,1
贈李膺甫 奉,1
板上韻示同遊諸子,1
林樂翁,1
示沈子茂索和,1
沈子茂索和,1
全靈山,1
趙景閔,1
爵諡,1
朴孝述 弘慶 歸,1
安太守,1
李克欽,1
吳昌原 汝橃,1
姜戇庵,1
康學諭,1
李杜谷 益亨,1
洪奉事 釴,1
趙汝纘,1
安道谷 侹,1
裵柳谷汝明 應哲,1
裵伊川,1
金秀才 允謙,1
安副正待甫 㺬,1
李公 宣,1
崔綏叔,1
李完豐 曙,1
答金慶山 怡,1
金慶山 怡,1
崔興海,1
棄老齋卷中,1
澤風子 李尙書植號,1
金子珍留守松都 南重,1
野塘韻 奉命西行時,1
金侍郞,1
金侍郞檀君廟,1
李書狀 時楳,1
徐督郵 挺然,1
鮮于參奉,1
鄭督郵,1
兒後亮,1
廣陽夫人,1
金晦而赴錦州 光煜,1
獨步 獨步,1
鄭醫韻 枏壽,1
鄭醫愁城,1
廻瀾石,1
李判書大夫人,1
許陽陵 𥛚,1
謝李韓山子和 時楳,1
性,1
李甥 堥,1
李閣老 聖,1
金晦而出按海西,1
完尹子建 元相斗杓字,1
孟子 鳳瑞,1
宿金山寺,1
答沈秀才 之治,1
沈秀才 之治,1
字,1
答沈秀才,1
東沙,1
石室台案,1
蒲酒及肴饌,1
石室病後,1
敦詩 李相時白字,1
箕伯具景輝,1
贈吳侍郞 竣,1
吳侍郞 竣,1
趙書狀重卿 重呂,1
李內乘,1
答鄭君,1
李郞 堥,1
延壽丹,1
石室聞鵑,1
李秀才敏章,1
徐秀才 卽漢人,1
題遠憂堂,1
病鶴,1
悼羅夢賚 萬甲,1
詠月,1
悼李尙書 顯英,1
寄題栗里堂,1
竹所韻 金賓客光煜號,1
悼任賓客 絖,1
題統軍亭,1
答鳳岩 乙酉,1
鳳岩 乙酉,1
金思晦,1
嘉妓謫仙,1
制勝堂,1
寄題順受亭,1
題順受亭,1
寄李尙書敦,1
李尙書敦,1
淸牧 崔繼勳,1
金持平,1
峽內諸君子,1
山葡萄,1
南茂才,1
陳,1
金座首,1
卞希哲,1
李同知族丈,1
龜川君,1
李獻納,1
諶師,1
曹吏卷中,1
楊萬里求和,1
不佞絅徵,1
洪生 應元,1
許煕和之,1
鍾城睦使君 來善,1
南別坐 重召,1
淮陽使君申君澤 濡,1
白谷山 大璡,1
鄭生 岐胤,1
乖隱集,1
義山,1
諸賢贈,1
金支使竹所,1
李察訪 雲吉,1
人內,1
鄭秀才 時聖,1
楊仁川 萬古,1
沈 文徵,1
李應敎 正英 金剛之行,1
李榮川 河岳 大夫人,1
崔學士朝京,1
海州,1
嗜書者,1
商隱感古,1
老杜西陂泛舟,1
贈獻納,1
獻納,1
送鄭廣文謫台州,1
鄭廣文謫台州,1
商隱流鶯,1
永山太守,1
人韻詠茶,1
金基遠,1
楊萬里,1
蘇長公水陸寺,1
李挺而 命雄 出宰固城,1
洪澤芳赴舒川,1
同席兩使求和,1
閔而正赴海州,1
李滄石 埈,1
西伯西隣賞花,1
水北,1
方遠,1
洪正,1
李參判子方 景義,1
裴開士,1
東洲,1
李知禮 㙉,1
洪同知 雴,1
盧蔚山 峻命,1
洪陽倅,1
申學士 混 赴玉果,1
李深甫,1
鄭持平 錀 赴白川,1
楊仁川道,1
完山倅箕雅,1
洪南原 𩆸,1
鶴洞,1
贈鶴洞,1
寄楊道,1
嚴永興 愰,1
香山老病吟,1
盧安邊 峻命,1
吳大興 挺緯,1
許判書 徽,1
金安山 念祖,1
汶川守,1
李留守大夫人,1
成奉事,1
姜學士,1
柳參軍,1
南參議汝昂 斗瞻,1
沈靑松大夫人,1
朴承旨 吉應,1
嶺東按使姜學士 柏年 之行,1
濟州牧使李子方 禬,1
睦參議 行善,1
趙敎授 綱,1
沈承旨光 洙,1
惠黃柑,1
李正明叔,1
陜川倅金 孝健,1
崔領相 鳴吉,1
李持平 梡,1
尹呂州大夫人,1
李參軍 漍,1
洪大諫 命夏 以冬至使赴燕,1
權進士 德任,1
沈司諫信叔 大孚,1
申校理 混,1
金生 濂,1
金齊休 周,1
趙金化,1
遯湖 楊萬古朴淵長,1
李夢澤,1
李蔚山 崍 贈韻 是日與李看,1
韻 是日與李看退翁,1
正使贈,1
奉行呈,1
周長老,1
道春,1
竹障請,1
正使韻贈恕釋,1
恕釋,1
從事韻贈崔奇南,1
崔奇南,1
從事上關,1
從事示,1
鵝翁,1
御使,1
李玄風蓍賢內,1
天壽亭,1
申瑛,1
金進士虎翼,1
主人大硯,1
緯姪赴大興,1
柳龍岡之發,1
家姪海牧,1
鄭察訪詠鷄兒,1
贈湧𪚥僧,1
湧𪚥僧,1
兩孫,1
謝人惠梨,1
洪僉知乃範,1
宋進士敏古,1
贈洪武庫,1
洪武庫,1
黃岡判官鄭錀,1
李知事淹,1
權僉知子,1
李廣州禬,1
安僉知應昌夫人,1
金進士鼎之,1
尹奉事宗建,1
洪洪州景美,1
李順天子弟,1
權司禦,1
龍仁金同知,1
元司諫內,1
李淸風夫人,1
蔡進士時龜內,1
鄭白川維,1
安公侹,1
明翰林朱紘大書夜讀,1
杜律興悠哉韻紀夢,1
贈勝卞上人,1
勝卞上人,1
安州觀德亭,1
書狀官燕京元日,1
贈汝擴還朝,1
汝擴還朝,1
問禮官惠,1
曺長淵示,1
贈庶尹,1
庶尹,1
永平主人家壁上,1
正使東沙惠,1
李士致,1
贈宣川倅古宣城有宛溪靈寺,1
宣川倅古宣城有宛溪靈寺,1
南判官,1
朱天使蔥秀山,1
西伯朴公遾,1
庶尹柳公時定,1
松都經歷,1
呂襄陽爾徵,1
西伯沈公澤,1
贈北伯李公厚源,1
北伯李公厚源,1
別安東林載叔,1
贈舞鶴倅南公,1
舞鶴倅南公,1
江華留守鄭公,1
姜掌令鶴年,1
鄭肅川以重,1
李判書溟,1
李都正大夫人,1
韓政丞,1
沈監司演,1
李仁川碩望,1
柳和順,1
李參判君瑞,1
柳承旨道,1
進士徐士高鄕長,1
朗善君夫人,1
孫僉知,1
安參判應亨,1
晉原夫人,1
崔承旨有淵,1
金參判蓍國,1
尹都事𪚥,1
李副學楘,1
沈校理儒行,1
晉原爺,1
尹趾美,1
朴參判,1
綾原大君,1
李潭陽𢭞,1
趙大憲大夫人,1
金承旨夫人,1
睦監司性善,1
趙判書夫人,1
柳掌令大夫人,1
崔興海始量,1
始益妻,1
曺監司文秀,1
安公應昌子,1
藍浦黃直長,1
鄭判書維城夫人,1
仁平尉,1
睦知事,1
平雲君,1
完南府院君,1
盧安邊峻命,1
金參議尙,1
洪沔川柱後,1
金參判榮祖,1
靑松君,1
李同知徵厚夫人,1
洪修撰柱,1
愼參判,1
柳大司憲慶昌,1
權承旨濤,1
成執義台耇,1
南參議老星大夫人,1
西平韓爺,1
韓平君,1
趙同知錫胤,1
鄭知事應聖,1
孫正必大,1
邊兵使,1
洪判書茂績,1
閔大司憲應協,1
李正志𪚥,1
金知事湜,1
朴豐德大華,1
徐承旨祥履,1
李仁川命達,1
柳僉正,1
沈參議𢋡,1
徐進士嶸,1
朴經歷日省,1
桂別坐,1
關東倅,1
金判決事,1
寄李尙書,1
李郞相如,1
贈海印僧,1
海印僧,1
贈金剛僧,1
子壻,1
相如赴瀋,1
贈江原都事,1
林判書,1
田公,1
李相國贈別田公,1
濟牧李公禬,1
昇平倅李君瑞,1
張經叔知密州,1
送壻郞隨大哥入瀋,1
壻郞隨大哥入瀋,1
海州柳生昌文昌辰大人,1
尹知事夫人,1
韓延安會,1
昇平府院君,1
李通禮元圭,1
黃僉正泳,1
張政丞夫人,1
沈舍人大孚,1
鄭判書廣成,1
沈左相,1
金判書世濂,1
綾城府院君,1
咸鏡監司徐公元履,1
鄭判書君則,1
家姪海伯挺緯,1
李白川之恒,1
趙君獻使日域,1
贈尹弘任,1
尹弘任,1
仲氏忘言公,1
寄金以承 是榲,1
金以承 是榲,1
權東巖子守 省吾,1
先君韻寄金時用,1
金時用,1
寄崔渶 興德人,1
崔渶 興德人,1
呈休溪丈,1
休溪丈,1
權敎官鞈,1
申望久 弘望 赴完山少尹 幷,1
耽羅使君李令公 元鎭,1
宋而栗 尙寬,1
房君活壁上,1
昌平朴使君 珽,1
影江亭,1
羅宅于 以俊 赴關西幕,1
鄭警吾 侙 愚川精舍,1
權景長,1
北伯閔令公寅甫,1
金晉卿 溍,1
伴鶴亭韻 宋正郞光庭所築,1
寄素履窩,1
素履窩,1
李偉元 崟,1
趙聞遠 鳴漢,1
翠水呈白,1
寄權僉知山立,1
金子剛,1
晩醒赴淮陽,1
寄李晦叟,1
李晦叟,1
成汝習 以性 令公赴江界,1
張任卿 胄男,1
醉臥涵泳臺,1
贈趙聞遠,1
趙聞遠,1
虛舟老仙,1
望久,1
寄林君震廈,1
林君震廈,1
寄密城諸益,1
密城諸益,1
羅宅于赴古阜,1
文秀才 碩圭 詠梅,1
寄張經叔,1
張經叔,1
張用卿盆梅,1
臘梅枝,1
砂翁,1
任上舍魯攸 碻 新巖同賞,1
白雲子,1
寄朴僉知令丈,1
朴僉知令丈,1
安上舍韻 時與諸益會,1
寄安竹塘靖而,1
安竹塘靖而,1
羅修撰,1
慶壽詩韻 安善山令公,1
朴僉知安山壽席,1
別李城主 德夏,1
東巖權子守韻 時會話于別村,1
寄東巖,1
城中友生 癸卯,1
李明遠集古 丁未,1
酬張子浩 丁未,1
張子浩 丁未,1
梁秀才,1
鄭主簿之英 辛亥,1
燧院壁上,1
張秀才書 壬子,1
寒碧樓壁上朱文節,1
路傍人 以下謫慶源時,1
金馬官相潤,1
山谷吳儂但憶歸,1
鼇山丈人,1
呈享諸,1
享諸,1
路傍人 以下移配機張時,1
洪獻趙娘 洪獻,1
任博士,1
酬善,1
善,1
族母尹正郞內,1
仲嫂金氏 伯公第,1
張子浩韻 丁卯,1
嚴義州夫人 愰,1
李別坐子 別坐名庭芳○己巳,1
歡喜院店舍壁上韻 辛未,1
答人 辛未,1
人 辛未,1
李子馨,1
奉柳尙州 時公初登第○癸酉,1
柳參判改葬 癸酉,1
洪進士慈親,1
答人 癸酉,1
人 癸酉,1
歡喜院壁上韻 癸酉,1
酬李季夏赤壁歌 戊寅,1
李季夏赤壁歌 戊寅,1
酬李季夏 戊寅,1
李季夏 戊寅,1
酬季夏大風歌 戊寅,1
季夏大風歌 戊寅,1
酬李季夏,1
李季夏,1
季夏求和,1
兄詠雪之,1
李別坐 庚辰,1
鄭同知如麟 自註,1
李持平彬彬 壬午,1
林僉知礭,1
權伴琴 名海,1
錦城姜生員 乙酉,1
閑閑亭林坦丈,1
沈甥光沔 丁亥,1
朴進士而厚 己丑,1
早發韶州韻 庚寅,1
欒家瀨韻 庚寅,1
哀林慶業,1
寄謝李御史袤 辛卯,1
謝李御史袤 辛卯,1
寄李開寧翼老 辛卯,1
李開寧翼老 辛卯,1
叔 辛卯,1
叔惠梨韻 辛卯,1
光洙壬辰,1
季夏韻 壬辰,1
方丈山人芙蓉釣叟歌 方丈山人,1
詠扇前,1
酬方丈山人 壬辰,1
方丈山人 壬辰,1
送李密陽袗,1
李密陽袗,1
諸兒作 癸巳,1
夫人 乙未,1
虛白老師,1
孫爾久 丙申,1
李濟州 見卷之,1
柳南原時定 此,1
曹主簿實久 己亥,1
書齋諸作○己亥,1
魚及詩 安震杜壬寅,1
羅慶州 緯素○丙午,1
河義興 弘度○丙午,1
伴琴 중반금乙酉,1
鳴皐子詞,1
幽通賦 幷,1
姜編修,1
兪子先 幷引,1
溫陽金太守,1
乾薑有,1
白川李使君,1
赤裳山僧,1
海西巡察權靜吾,1
朴大觀宰咸平,1
兪子先宰伊川,1
羅夢賚宰江東,1
答朴大觀學士夢見鄭員外勸我讀,1
朴大觀學士夢見鄭員外勸我讀書,1
洪澤芳出守瑞山,1
登極賀使韓知樞 汝溭,1
尹仲素出按關東,1
寄顯國弟,1
南澤之赴安岳,1
趙仁甫佐幕湖西,1
朴德雨出宰靈光,1
金伴使得之題劍山,1
芚庵子,1
慧珠上人,1
樂全閱陶詩有感之,1
閔侍郞士尙按節嶺北,1
崔子迪侍郞泛海朝天 以下續稿,1
用前,1
詶寄,1
帶方高使君 用厚,1
詶張生希稷贈歌,1
贈張生希益,1
張生希益,1
聖節賀使李公春元赴皇都,1
別高山督郵金晦而長歌,1
寫眞僧思舜 寺有牧牛派下,1
關東方伯金友古,1
尹巡察仲素按湖南,1
淸河宋宰希進,1
扶餘趙宰,1
金白川之任,1
楊生汝淳,1
答李士謙,1
林東野點馬赴關西,1
示張生,1
安察訪斗元之任平陵,1
示仲淵,1
趙生錫胤,1
寄長洲叔,1
長洲叔,1
張訓導,1
梧牕公,1
玉上人 寺在曹溪山,1
潭守李茂伯,1
湖南方伯 余向山郡,1
張宰仲會,1
林宲之,1
林金吾宲之奉使耽羅,1
姜判校弘重奉使日本,1
延平相公,1
李丈殷老,1
崔皡如,1
李丈資,1
贈主人申生,1
主人申生,1
邊丈,1
權察訪霔,1
題戒敏卷,1
金友古出牧上黨,1
詩而別,1
聲相問,1
病渴不起,1
李台彥赴祥原,1
李持平性源,1
許若虛,1
龍城守朴大觀,1
亞使姜公獻,1
寺中諸僧,1
別羅生海鳳,1
南敵萬,1
聞鵑,1
書旁午,1
柳高靈時英之任,1
題道俊上人卷,1
酬朴子建,1
答朴子建,1
寄題劍山山城,1
題劍山山城,1
鄭德基赴龍城,1
具從事景輝,1
金管餉晦而,1
酬羅同年應瑞,1
李承旨文伯出牧公山,1
題朴之英投筆亭,1
寄題披襟閣,1
尙州金使君仲靜,1
寄謝羅同年應瑞,1
謝羅同年應瑞,1
畸菴子湖行錄 幷引 果川途中,1
畸菴子湖行錄 幷引 宿果川縣,1
畸菴子湖行錄 幷引 振威客館,1
畸菴子湖行錄 幷引 葛院,1
畸菴子湖行錄 幷引 公山感舊,1
畸菴子湖行錄 幷引 德坪店,1
畸菴子湖行錄 幷引 車嶺,1
畸菴子湖行錄 幷引 藍浦客館,1
畸菴子湖行錄 幷引 夢歸鄕家,1
畸菴子湖行錄 幷引 龍仁東軒,1
畸菴子湖行錄 幷引 良才驛,1
畸菴子湖行錄 幷引 渡漢江,1
李家少婦 新婚夫婦相繼亡,1
沈僉知宗直丈,1
海嵩都尉亡姬字松月,1
鄭察訪暉,1
武將 力戰殺賊以勇聞早死,1
柳丈浩,1
李僉正溟運,1
以下續稿,1
題權僉樞蓬壺寶唾卷,1
鄭持平濟源,1
柳安世之任長城,1
金右尹得之和,1
李應寅,1
任僉樞絖奉使日本,1
趙判事靖,1
石榴有,1
人赴皇都賀聖節,1
張生希稷雨後見示之,1
酬李丈大載,1
金文學去非泛海朝天,1
韓元之出守鍾城,1
李御史汝省校閱北邊,1
洪元老按節嶺南,1
諸君祖席聯句,1
尹景潤,1
通信副使金正世濂,1
詩 代人,1
贈鄭下叔,1
寄題朴卓爾廣陵溪亭,1
題朴卓爾廣陵溪亭,1
賢伯子威丈,1
李士,1
書懷示仲淵,1
謝仲淵見訪,1
張生希稷下第後歸海西婦家,1
人朝皇都賀至,1
高書狀君涉朝天,1
寄題歸來亭,1
題歸來亭,1
許儀曹,1
酬趙叔溫,1
雙魚,1
光山主人,1
李道章學士,1
沈德用赴原州 靑雲,1
別謝恩使朴公朝京,1
李學士汝復出守鍾城,1
崔孺長出宰光山,1
高學士君涉出宰高興,1
許沃余出守高城,1
尹侍郞煌出尹完山,1
尹仲素巡察湖西,1
鄭侍郞紫元進慰皇朝,1
贈趙生重呂,1
趙生重呂,1
金晦而出牧洪州,1
寄謝東嶽,1
謝東嶽,1
題羅同年海鳳溪亭,1
淮陽洪使君雴,1
酬金丈,1
奏請使豐寧君洪公赴京師,1
奉酬長洲使君,1
長洲使君,1
豐寧洪公出尹完山,1
長洲尹公,1
金直長深源罷官還鄕,1
李司禦揚休,1
徐郞中秀夫赴北帥幕,1
水原客館,1
南樓壁上,1
寄洪陽金使君,1
洪陽金使君,1
新昌客館駱峯諸公,1
沈遂之出按湖南,1
金侍郞蓍國航海朝天,1
酬錦洲,1
錦洲,1
韓元之泛海朝天,1
舍弟方伯,1
李學士汝省出牧淸州,1
洪侍郞季通泛海朝天,1
朱使,1
卷首,1
鰲山琴妓 秋香,1
金判書仲胤,1
崔瀷 崔海州孫溺水死,1
洪元老巡察關西,1
錦城吳使君竣之任,1
趙仁甫侍郞出按關東節,1
徐郞中秀夫出守忠原,1
金右尹得之,1
鄭亮之守寶城,1
酬徐生秀夫 幷引,1
徐生秀夫 幷引,1
題彥上人卷,1
題敏上人卷,1
沈遂之,1
朴丈明榑南歸,1
崔丈,1
仲淵時將坐事謫去,1
張生希稷往海西成親,1
林東野謝事南歸,1
朴孝餘,1
題英上人卷,1
許沃余奉使島鎭,1
元司果翼龍,1
某氏婦,1
老宗室,1
東陽折花引蝶之,1
成却寄,1
李公恒福,1
海眼弟子,1
羅安東 萬甲,1
詞於交知,1
沈文徵宰海縣東龜,1
李謫仚紫極宮,1
雪玄,1
甑山韓太守亨甫,1
徐都司 啓祚,1
柳使君 穎 赴杆城,1
翼就黃公,1
之 李參判時發,1
牛川夜吟 戊午,1
辛寧越 喜孫 之任,1
湓津守李兄大載,1
東广,1
積石寺主,1
戒淨往江都,1
人按湖南節,1
宋淸河 希進 之任,1
印堅,1
後上人,1
白石韻 洪茂績,1
趙子長,1
義瑩長老,1
鄭達源 沄,1
玄益上人,1
憲師,1
軸中韻贈慧浩,1
慧浩,1
韓監司 興,1
崔奇男先生纔經遼瀋之厄,1
君弼省覲泰安郡,1
許惟善避地關東,1
贈李通川 井男,1
李通川 井男,1
張司寇,1
咸鏡李觀察 溟,1
以銀臺唱酬之什,1
杆城宋使君 煕業,1
韓知事 汝稷 赴京,1
杞翁兼示仲淵,1
壺山趙太守,1
珪暹,1
松月禪師,1
僧沖信,1
韓士英,1
洪陽使君 閔應亨,1
江陵金使君 尙 之任,1
鳳林大君,1
韻送之,1
呂襄陽 爾徵 之任,1
林東野宰南原,1
李察訪 尙儉 赴祥雲,1
東宮陪杞泉到蕩春臺,1
杞翁病中,1
再明還始興,1
再明,1
箕城小尹許若虛 實,1
遣聊,1
盍歸堂,1
宋寫官 昌言 赴京,1
韓亨甫宰呂州,1
性淨,1
羅夢賚 萬甲,1
語用拙以替言面,1
擔輿僧無,1
靈悟軸,1
訊 遾,1
德隆上人,1
姜君懋 弘勣,1
鄭兄行,1
韓而栗 琂 北遊,1
嚴內翰敬甫 惺,1
李子陵 景嚴,1
査溪,1
申靜吾 得淵○時宰牙山,1
權太史 倜,1
徐丈,1
韓亨甫 會,1
安夢受 弘重 以集慶殿參奉赴,1
恩津鄕老,1
滅於此,1
靑江呂子久,1
李淸風 基卨,1
尹漣川,1
李子方 景義 奉香祝致祭關西,1
題鍾英軸,1
申靜吾,1
靜吾,1
鄭休吉赴謫南海,1
李南宮晦仲 熽 賜祭勳臣,1
竹西沈丈 宗直,1
沈校理 光世 大夫人具氏,1
陸洞,1
舍弟 吾兄弟共男子,1
李子章 袨 南遊,1
題法林詩軸,1
出郊外贈舅氏,1
出郊外贈舅氏 附德根次,1
舅氏 附德根次,1
洪同知 思斅○代家君,1
贈梁製述 慶遇,1
梁製述 慶遇,1
贈姜秀才 與載,1
韓泰而 亨吉 之任舒川,1
錢起秋夜憶友人,1
唐人謫中登高,1
子久諸兄求和,1
鄭都事 維藩 滯雨之,1
德根村,1
呈德根村,1
榮川叔主 代家君,1
李淸風,1
睦誠仲 樂善 妻,1
以解,1
贈韓振甫 興,1
海中舅氏 舅氏有窟雲村移家之,1
晉昌君姜公 絪,1
使相贈鄭白衣 斗卿,1
鄭白衣 斗卿,1
使相途中口占,1
使相香字,1
權學官百祥樓,1
使相用權學官,1
裝刀,1
柳加平 永起 文,1
李淸甫 灝,1
洛下諸友,1
趙別坐 洙,1
東渚趙叔溫 璞 之任白川,1
李晦而北遊,1
鄭參奉 烿○代家君製,1
丈人,1
柳加平 永起○代家君,1
全秀才 益禧 下第歸榮川,1
疏菴用昌黎山石,1
人驪江,1
疏菴用東坡,1
琴昌原解攝印還任,1
大同江上,1
陳奏使朝京,1
使鄭岦日本,1
回答使鄭岦日本,1
辛書狀啓榮,1
日本僧玄方,1
靈光守鄭夢賚,1
陳孔璋游覽,1
陳王送應氏,1
應氏,1
顧彥先贈婦,1
李潭陽潤雨,1
姜順天大遂,1
伯氏湖南方伯之行,1
任許,1
李判官任鏡城,1
題礪山近民軒,1
李監司敬輿,1
鄭長淵,1
尹奉常牧黃驪,1
安鐵山,1
李沔川如圭,1
以君久繫,1
淮翁留題,1
東淮翁,1
淮叟毗盧,1
李道章,1
內山僧寄李道章,1
同行僧,1
淮翁留贈,1
置楡岾,1
都事留䢘城,1
柳洗耳花津勝鏡浦之說,1
叢石,1
窟窟中靈迹甚多,1
牧伯抵都事,1
幕佐,1
紀舊遊,1
留幕,1
李從事美柳節度,1
申郞回京,1
東淮寄,1
問絶句,1
彥機師寄問絶句,1
寄李士謙,1
李從事抵海西方伯韻却贈,1
槐實,1
淵明斜川韻以自寬,1
黯然興懷,1
洪白川景澤,1
李參判景奭秋日見懷,1
玄敻歸養外家,1
睦咸伯寄書,1
上年春晦,1
杜詩貽阮隱居韻贈金大振,1
金大振,1
雲山康,1
李正郞士謙,1
韓郞長句,1
林柏茂,1
李參議景義寄贈,1
外孫申弼華,1
安世奇,1
康興祿兄弟,1
金瑗,1
李震馨,1
錦陽寄,1
白希稷,1
京山僧太日,1
宣城以詩索酒方,1
用上年中秋,1
書索詩 嘗同官銀臺,1
寄李君,1
疊隣,1
寄魚酒之,1
魚酒之,1
學者李希勉,1
康興慶,1
崔賓客瀋陽,1
李竲,1
白希契,1
張應雲,1
李昌言,1
梁之濠,1
寄李貳師瀋行,1
李貳師瀋行,1
猶子碩揆質瀋陽,1
林崙,1
鄭厚己,1
金顯民,1
玉杯歌 成川卽宣川婦翁,1
示宣川所和玉杯歌 成川卽宣川,1
宣川所和玉杯歌 成川卽宣川婦,1
麥飯行,1
僑居,1
游客東臺,1
元順健,1
李琦,1
尹仲素,1
寄許惟善江陵,1
許惟善江陵,1
李道章赴瀋寄書,1
江界金夏琳生,1
玄賞返京,1
延山梁遇孟,1
申弼華,1
李廷樑,1
金克昌,1
處能尋性師入香山,1
金方伯 尙 元日,1
方伯再用關,1
雲山儒金之僩,1
贈雲山儒金之僩,1
寧邊金繼善,1
魚肉,1
陶詩己酉,1
鄭生西行迎駕,1
杜陵鷄柵,1
伯氏韻寄題權參奉江閣 癸未南,1
題權參奉江閣 癸未南遷時會別,1
邑宰和,1
秋花辦事催之語,1
金爾昌抱材見屈,1
李生赴湖南,1
詞 趙昌遠,1
渾,1
尹敎授,1
趙季彥贇居楊根,1
梅帖,1
閔京兆使燕 聖徽,1
李司諫赴燕 時萬,1
詞 使燕不返,1
金竹所次眎,1
朴旌善 慶應,1
兪監司按湖南,1
從兄李丹陽,1
羅密陽,1
崔靑松,1
盧蔚山,1
李靜吾赴永興,1
北使在龍灣,1
柳東萊淰,1
家姪同揆獻,1
鄭判書 世規 按關北,1
睦參知 行善 赴洪陽,1
蝗,1
贈趙季彥,1
趙季彥,1
竹所寄,1
李端川 志賤,1
詞 判書被淸人嘖言,1
全昌君使燕,1
李佐郞翼老,1
吳判書再赴燕都,1
柳南原 時定郞,1
趙寧海季彥,1
南漢珪上人歸湖中,1
金承旨赴淸風郡,1
柳監司 淰 赴嶺南由東萊府使,1
金江西卨,1
兪舒川,1
李石城,1
成茂長號長沙,1
許惟善上原州,1
竹所尹松都過辭,1
詞 君嘗勸余著書,1
李定州,1
崔之翰歸湖西,1
沈正郞 儒行 赴燕,1
申掌令悅道牧綾州,1
申翰林最宰狼川,1
吳檢討宰大興挺緯,1
崔寢郞還鄕,1
金淸風,1
柳羅州村居 因營將構會罷官,1
關西沈方伯,1
李淳昌山賚,1
行西字,1
袖中小藁紙,1
庚,1
素閑堂,1
詞 永安尉母,1
崔參奉還洪州,1
韻却酬以資談柄,1
以資談柄,1
申都事最赴北幕,1
崔星州,1
東瓜律,1
申都事季良,1
弦翁送醋淹冬瓜,1
醋淹冬瓜,1
文徵自敍,1
文徵自敍之,1
文徵悲痛之,1
李濟州檜,1
江原監司姜柏年,1
成旌善振翰,1
碩揆還金井,1
詶沈龍安,1
姜江西頊,1
詞 李時白,1
詩有曰,1
東陽淮上韻紀感,1
洪校理柱,1
姜監司栢年按海西,1
李生絿,1
碩揆赴丹城,1
趙康津礘,1
警弦渡銅津,1
沈鍾城,1
李沃再遊楓嶽,1
申通津厚載,1
吳留守挺緯赴松都,1
申韓山嵩耇,1
李工曹,1
李碩苾來宿,1
沈金堤,1
酬沈攸,1
沈攸,1
名卷端,1
嶺伯閔點,1
禹生,1
李博士沃西遊,1
鳴鷄警夜,1
崔寢郞,1
贈崔寢郞,1
義昌公子歌妓,1
李都事沃,1
家姪同揆東遊楓嶽,1
吳咸平之任,1
關西李生,1
李都事晟傳,1
李生西還,1
韓金化,1
銀溪金察訪,1
伯氏南還,1
李舒川溟,1
詞 代人作○公子善棋,1
月窓,1
翁 汾西朴公瀰,1
呈樂全 申公翊聖號,1
樂全 申公翊聖號,1
叔弟巨源 澄之,1
扶餘倅,1
憶金鑾草詔,1
景輝從事帥府具公鳳瑞,1
德雨以體察從事巡撫嶺南 朴公,1
萊山使君,1
季潤 以監察出宰靑山,1
諸季求和,1
諸弟喜雨,1
柳長城,1
朴先達,1
蔡氏亭子,1
別含章南還,1
韻 樂全申公,1
東淮寄韻 樂全申公,1
出宰韓山,1
李子和出宰韓山,1
東淮寄示之,1
汝思令公瀋行 李公景憲,1
湖伯元子建令公,1
南原使君,1
東淮亭舍,1
淸河倅,1
元浩浩出宰南平,1
趙輔德子長赴瀋,1
崔生韻 已下癸未東槎錄,1
副使示韻 趙公絅,1
韻 趙公絅,1
萊山明府鄭德基令案,1
呈萊山明府鄭德基令案,1
奉巡相淸癯令案,1
從事申泥仙韻 濡,1
泛海,1
申從事詠倭館,1
泥翁冷泉津忠烈歌,1
鬝翁,1
恕上人求和,1
河口 此是海程盡處,1
大僧正南長老 時年,1
從事箱根湖,1
藤澤,1
藤枝,1
洪長老仲秋,1
泥仙登上關北樓,1
干支體,1
叔向,1
白燕,1
關東朴都事,1
別金茂長,1
北伯李子善令案 基祚,1
沈德祖,1
杆城守趙翕予令公 受益,1
朴高城,1
題李節度江舍,1
李御史錫爾赴耽羅,1
君澤令公韻 申公濡,1
金晦而令公示,1
表弟德輝喪柩,1
友赴遼陽,1
申錦城,1
巴鄕社人,1
季良赴北幕,1
人宰成川,1
李典翰幼安 壽仁,1
德雨出宰,1
含章閑居,1
玉城府院君張公 代人,1
金晦汝謫北路,1
馬巖上流,1
兩詞伯求和,1
宋上舍,1
君澤令公,1
龍城李使君,1
王父湖南防禦之行 乙巳夏,1
白雲山僧,1
李進士 中酒死,1
睦僉知大欽赴燕,1
奉咸陽鈴閣,1
松津,1
李石門以御史再遊關西,1
金生內室,1
友人 時在朔寧,1
竹村叔,1
林載叔往春川,1
